,command,state,startup,DMG,GC,direction,height
0,"AB,B",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,BA",NH,8,34,0,"x, y,y, x","h,m,m,h"
0,"AB,BA",CH,8,34,0,"x, y,y, x","h,m,m,h"
0,"AB,BA",NH,8,34,0,"x, y,y, x","h,m,m,h"
0,"AB,BA",CH,8,34,0,"x, y,y, x","h,m,m,h"
0,"AB,BB",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BBB",NH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
0,"AB,BBB",CH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
0,"AB,BBB",NH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
0,"AB,BBB",CH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
0,"AB,BBK",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BBK",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BBK",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BBK",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB6K",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB6K",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB6K",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB6K",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB4K",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB4K",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB4K",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BB4K",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,b4",NH,10,34,0,"x, y,y","h,m,m"
0,"AB,b4",CH,10,34,0,"x, y,y","h,m,m"
0,"AB,6B",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,6B",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,6B",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,6B",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,6BA",NH,8,34,0,"x, y,y, x","h,m,m, h"
0,"AB,6BA",CH,8,34,0,"x, y,y, x","h,m,m, h"
0,"AB,6BA",NH,8,34,0,"x, y,y, x","h,m,m, h"
0,"AB,6BA",CH,8,34,0,"x, y,y, x","h,m,m, h"
0,"AB,6BaB",NH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BaB",CH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BaB",NH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BaB",CH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BB",NH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BB",CH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BB",NH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,6BB",CH,8,34,0,"x, y,y, y","h,m,m, m"
0,"AB,2B",NH,10,34,0,"x, y,y","h,m,m"
0,"AB,2B",CH,10,34,0,"x, y,y","h,m,m"
0,"AB,2BB",NH,10,34,0,"x, y,y, y","h,m,m,m"
0,"AB,2BB",CH,10,34,0,"x, y,y, y","h,m,m,m"
0,"AB,2BBK",NH,10,34,0,"x, y,y, y","h,m,m, m"
0,"AB,2BBK",CH,10,34,0,"x, y,y, y","h,m,m, m"
0,"AB,2BB6K",NH,10,34,0,"x, y,y, y","h,m,m, m"
0,"AB,2BB6K",CH,10,34,0,"x, y,y, y","h,m,m, m"
0,"AB,2BB4K",NH,10,34,0,"x, y,y, y","h,m,m, m"
0,"AB,2BB4K",CH,10,34,0,"x, y,y, y","h,m,m, m"
0,"AB,A+B+K",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,A+B+K",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,A+B+K",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,A+B+K",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,fcA",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcAK",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcAK",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcAK",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcAK",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA6K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA6K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA6K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA6K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA4K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA4K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA4K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fcA4K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,fc1A",NH,10,34,0,"x, y,x","h,m,l"
0,"AB,fc1A",CH,10,34,0,"x, y,x","h,m,l"
0,"AB,fcB",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,fcB",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,fcB",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,fcB",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,fc3B",NH,10,34,0,"x, y,y","h,m,m"
0,"AB,fc3B",CH,10,34,0,"x, y,y","h,m,m"
0,"AB,fc3BB",NH,10,34,0,"x, y,y","h,m,m,m"
0,"AB,fc3BB",CH,10,34,0,"x, y,y","h,m,m,m"
0,"AB,fc1B",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fc1B",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fc1B",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fc1B",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+BK",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+BK",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+BK",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+BK",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B6K",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B6K",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B6K",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B6K",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B4K",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B4K",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B4K",NH,6,34,0,"x, y,y","h,m,m"
0,"AB,fcA+B4K",CH,6,34,0,"x, y,y","h,m,m"
0,"AB,wsB",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,wsB",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,wsB",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,wsB",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,wsBB",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,wsBB",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,wsBB",NH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,wsBB",CH,8,34,0,"x, y,y, y","h,m,m,m"
0,"AB,BT A",NH,8,34,0,"x, y,x","h,m,h"
0,"AB,BT A",CH,8,34,0,"x, y,x","h,m,h"
0,"AB,BT A",NH,8,34,0,"x, y,x","h,m,h"
0,"AB,BT A",CH,8,34,0,"x, y,x","h,m,h"
0,"AB,BT 2A",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,BT 2A",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,BT 2A",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,BT 2A",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,BT B",NH,10,34,0,"x, y,y","h,m,m"
0,"AB,BT B",CH,10,34,0,"x, y,y","h,m,m"
0,"AB,BT 2B",NH,10,34,0,"x, y,y","h,m,m"
0,"AB,BT 2B",CH,10,34,0,"x, y,y","h,m,m"
0,"6A,A",CH,8,16,0,"x,x","h,h"
0,"6A,A",CH,8,16,0,"x,x","h,h"
0,"6A,AA",CH,8,16,0,"x,x, x","h,h,h"
0,"6A,AA",CH,8,16,0,"x,x, x","h,h,h"
0,"6A,AAA",CH,8,16,0,"x,x, x, x ","h,h,h,m"
0,"6A,AAA",CH,8,16,0,"x,x, x, x ","h,h,h,m"
0,"6A,AB",CH,8,16,0,"x,x, y","h,h,m"
0,"6A,AB",CH,8,16,0,"x,x, y","h,h,m"
0,"6A,fc1B",CH,10,16,0,"x,y","h,m"
0,"6A,fcA+B",CH,10,16,0,"x,y","h,m"
0,"6A,fcA+BK",CH,10,16,0,"x,y","h,m"
0,"6A,fcA+B6K",CH,10,16,0,"x,y","h,m"
0,"6A,fcA+B4K",CH,10,16,0,"x,y","h,m"
0,"6AA,A",CH,5,40,0,"x, x,x","h, h,h"
0,"6AA,A",CH,5,40,0,"x, x,x","h, h,h"
0,"6AA,AA",CH,5,40,0,"x, x,x, x","h, h,h,h"
0,"6AA,AA",CH,5,40,0,"x, x,x, x","h, h,h,h"
0,"6AA,AAA",CH,5,40,0,"x, x,x, x, x ","h, h,h,h,m"
0,"6AA,AAA",CH,5,40,0,"x, x,x, x, x ","h, h,h,h,m"
0,"6AA,AB",CH,5,40,0,"x, x,x, y","h, h,h,m"
0,"6AA,AB",CH,5,40,0,"x, x,x, y","h, h,h,m"
0,"6AA,2A",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2A",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2AK",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2AK",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2A6K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2A6K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2A4K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,2A4K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,B",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,B",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,BA",CH,9,40,0,"x, x,y, x","h, h,m,h"
0,"6AA,BA",CH,9,40,0,"x, x,y, x","h, h,m,h"
0,"6AA,BB",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BB",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BBB",CH,9,40,0,"x, x,y, y, y","h, h,m,m,m"
0,"6AA,BBB",CH,9,40,0,"x, x,y, y, y","h, h,m,m,m"
0,"6AA,BBK",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BBK",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BB6K",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BB6K",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BB4K",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BB4K",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,b4",CH,11,40,0,"x, x,y","h, h,m"
0,"6AA,6B",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,6B",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,6BA",CH,9,40,0,"x, x,y, x","h, h,m, h"
0,"6AA,6BA",CH,9,40,0,"x, x,y, x","h, h,m, h"
0,"6AA,6BaB",CH,9,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,6BaB",CH,9,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,6BB",CH,9,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,6BB",CH,9,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,2B",CH,11,40,0,"x, x,y","h, h,m"
0,"6AA,2BB",CH,11,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,2BBK",CH,11,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,2BB6K",CH,11,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,2BB4K",CH,11,40,0,"x, x,y, y","h, h,m, m"
0,"6AA,A+B+K",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,A+B+K",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,fcA",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcA",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcAK",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcAK",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcA6K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcA6K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcA4K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fcA4K",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,fc1A",CH,11,40,0,"x, x,x","h, h,l"
0,"6AA,fcB",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,fcB",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,fc3B",CH,11,40,0,"x, x,y","h, h,m"
0,"6AA,fc3BB",CH,11,40,0,"x, x,y","h, h,m,m"
0,"6AA,fc1B",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fc1B",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+B",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+B",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+BK",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+BK",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+B6K",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+B6K",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+B4K",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,fcA+B4K",CH,7,40,0,"x, x,y","h, h,m"
0,"6AA,wsB",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,wsB",CH,9,40,0,"x, x,y","h, h,m"
0,"6AA,wsBB",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,wsBB",CH,9,40,0,"x, x,y, y","h, h,m,m"
0,"6AA,BT A",CH,9,40,0,"x, x,x","h, h,h"
0,"6AA,BT A",CH,9,40,0,"x, x,x","h, h,h"
0,"6AA,BT 2A",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,BT 2A",CH,9,40,0,"x, x,x","h, h,sl"
0,"6AA,BT B",CH,11,40,0,"x, x,y","h, h,m"
0,"6AA,BT 2B",CH,11,40,0,"x, x,y","h, h,m"
0,"3A,AB",CH,0,20,0,"x,x, y","m,h,m"
0,"3A,AB",CH,-24,20,0,"x,x, y","m,h,m"
0,"3A,AB",CH,0,20,0,"x,x, y","m,h,m"
0,"3A,AB",CH,-24,20,0,"x,x, y","m,h,m"
0,"3A,6A",CH,8,20,0,"x,x","m,h"
0,"3A,6A",CH,8,20,0,"x,x","m,h"
0,"3A,6AA",CH,8,20,0,"x,x, x","m,h, h"
0,"3A,6AA",CH,8,20,0,"x,x, x","m,h, h"
0,"3A,3A",CH,10,20,0,"x,x","m,m"
0,"3A,2A",CH,4,20,0,"x,x","m,sl"
0,"3A,2A",CH,4,20,0,"x,x","m,sl"
0,"3A,2AK",CH,4,20,0,"x,x","m,sl"
0,"3A,2AK",CH,4,20,0,"x,x","m,sl"
0,"3A,2A6K",CH,4,20,0,"x,x","m,sl"
0,"3A,2A6K",CH,4,20,0,"x,x","m,sl"
0,"3A,2A4K",CH,4,20,0,"x,x","m,sl"
0,"3A,2A4K",CH,4,20,0,"x,x","m,sl"
0,"3A,1A",CH,-8,20,0,"x,x","m,l"
0,"3A,1A",CH,-8,20,0,"x,x","m,l"
0,"3A,4A",CH,10,20,0,"x,x","m,h"
0,"3A,B",CH,4,20,0,"x,y","m,m"
0,"3A,B",CH,-20,20,0,"x,y","m,m"
0,"3A,B",CH,4,20,0,"x,y","m,m"
0,"3A,B",CH,-20,20,0,"x,y","m,m"
0,"3A,BA",CH,4,20,0,"x,y, x","m,m,h"
0,"3A,BA",CH,-20,20,0,"x,y, x","m,m,h"
0,"3A,BA",CH,4,20,0,"x,y, x","m,m,h"
0,"3A,BA",CH,-20,20,0,"x,y, x","m,m,h"
0,"3A,BB",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BB",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BBB",CH,4,20,0,"x,y, y, y","m,m,m,m"
0,"3A,BBB",CH,-20,20,0,"x,y, y, y","m,m,m,m"
0,"3A,BBB",CH,4,20,0,"x,y, y, y","m,m,m,m"
0,"3A,BBB",CH,-20,20,0,"x,y, y, y","m,m,m,m"
0,"3A,BBK",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BBK",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BBK",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BBK",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BB6K",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB6K",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BB6K",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB6K",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BB4K",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB4K",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,BB4K",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB4K",CH,-20,20,0,"x,y, y","m,m,m"
0,"3A,b4",CH,6,20,0,"x,y","m,m"
0,"3A,b4",CH,-18,20,0,"x,y","m,m"
0,"3A,b4",CH,6,20,0,"x,y","m,m"
0,"3A,b4",CH,-18,20,0,"x,y","m,m"
0,"3A,6B",CH,4,20,0,"x,y","m,m"
0,"3A,6B",CH,4,20,0,"x,y","m,m"
0,"3A,6BA",CH,4,20,0,"x,y, x","m,m, h"
0,"3A,6BA",CH,4,20,0,"x,y, x","m,m, h"
0,"3A,6BaB",CH,4,20,0,"x,y, y","m,m, m"
0,"3A,6BaB",CH,-20,20,0,"x,y, y","m,m, m"
0,"3A,6BaB",CH,4,20,0,"x,y, y","m,m, m"
0,"3A,6BaB",CH,-20,20,0,"x,y, y","m,m, m"
0,"3A,6BB",CH,4,20,0,"x,y, y","m,m, m"
0,"3A,6BB",CH,-20,20,0,"x,y, y","m,m, m"
0,"3A,6BB",CH,4,20,0,"x,y, y","m,m, m"
0,"3A,6BB",CH,-20,20,0,"x,y, y","m,m, m"
0,"3A,3B",CH,-14,20,0,"x,y","m,m"
0,"3A,3B",CH,10,20,0,"x,y","m,m"
0,"3A,3B",CH,-14,20,0,"x,y","m,m"
0,"3A,3BB",CH,-14,20,0,"x,y, y","m,m, m"
0,"3A,3BB",CH,10,20,0,"x,y, y","m,m, m"
0,"3A,3BB",CH,-14,20,0,"x,y, y","m,m, m"
0,"3A,3BBH",CH,-14,20,0,"x,y, y","m,m, m"
0,"3A,3BBH",CH,10,20,0,"x,y, y","m,m, m"
0,"3A,3BBH",CH,-14,20,0,"x,y, y","m,m, m"
0,"3A,2B",CH,6,20,0,"x,y","m,m"
0,"3A,2B",CH,6,20,0,"x,y","m,m"
0,"3A,2BB",CH,6,20,0,"x,y, y","m,m,m"
0,"3A,2BB",CH,6,20,0,"x,y, y","m,m,m"
0,"3A,2BBK",CH,6,20,0,"x,y, y","m,m, m"
0,"3A,2BBK",CH,6,20,0,"x,y, y","m,m, m"
0,"3A,2BB6K",CH,6,20,0,"x,y, y","m,m, m"
0,"3A,2BB6K",CH,6,20,0,"x,y, y","m,m, m"
0,"3A,2BB4K",CH,6,20,0,"x,y, y","m,m, m"
0,"3A,2BB4K",CH,6,20,0,"x,y, y","m,m, m"
0,"3A,1B",CH,8,20,0,"x,y","m,l"
0,"3A,1B",CH,8,20,0,"x,y","m,l"
0,"3A,1BB",CH,8,20,0,"x,y, y","m,l, h"
0,"3A,1BB",CH,-16,20,0,"x,y, y","m,l, h"
0,"3A,1BB",CH,8,20,0,"x,y, y","m,l, h"
0,"3A,1BB",CH,-16,20,0,"x,y, y","m,l, h"
0,"3A,A+B",CH,8,20,0,"x,y","m,m"
0,"3A,A+B",CH,8,20,0,"x,y","m,m"
0,"3A,AM A+B",CH,0,20,0,"x,y","m,m"
0,"3A,AM A+B",CH,0,20,0,"x,y","m,m"
0,"3A,2A+B",CH,-8,20,0,"x,x","m,l"
0,"3A,2A+B",CH,-8,20,0,"x,x","m,l"
0,"3A,4A+B",CH,8,20,0,"x,y","m,m"
0,"3A,4A+B",CH,8,20,0,"x,y","m,m"
0,"3A,8A+B",CH,4,20,0,"x,y","m,m"
0,"3A,8A+B",CH,4,20,0,"x,y","m,m"
0,"3A,A+B+K",CH,4,20,0,"x,y","m,m"
0,"3A,A+B+K",CH,4,20,0,"x,y","m,m"
0,"3A,fcA",CH,4,20,0,"x,x","m,sl"
0,"3A,fcA",CH,4,20,0,"x,x","m,sl"
0,"3A,fcAK",CH,4,20,0,"x,x","m,sl"
0,"3A,fcAK",CH,4,20,0,"x,x","m,sl"
0,"3A,fcA6K",CH,4,20,0,"x,x","m,sl"
0,"3A,fcA6K",CH,4,20,0,"x,x","m,sl"
0,"3A,fcA4K",CH,4,20,0,"x,x","m,sl"
0,"3A,fcA4K",CH,4,20,0,"x,x","m,sl"
0,"3A,fc3A",CH,8,20,0,"x,x","m,h,h"
0,"3A,fc3A",CH,8,20,0,"x,x","m,h,h"
0,"3A,fc1A",CH,6,20,0,"x,x","m,l"
0,"3A,fc1A",CH,-18,20,0,"x,x","m,l"
0,"3A,fc1A",CH,6,20,0,"x,x","m,l"
0,"3A,fc1A",CH,-18,20,0,"x,x","m,l"
0,"3A,fcB",CH,4,20,0,"x,y","m,m"
0,"3A,fcB",CH,-20,20,0,"x,y","m,m"
0,"3A,fcB",CH,4,20,0,"x,y","m,m"
0,"3A,fcB",CH,-20,20,0,"x,y","m,m"
0,"3A,fc3B",CH,6,20,0,"x,y","m,m"
0,"3A,fc3B",CH,6,20,0,"x,y","m,m"
0,"3A,fc3BB",CH,6,20,0,"x,y","m,m,m"
0,"3A,fc3BB",CH,6,20,0,"x,y","m,m,m"
0,"3A,fc1B",CH,2,20,0,"x,y","m,m"
0,"3A,fc1B",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+B",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+B",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+BK",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+BK",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+B6K",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+B6K",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+B4K",CH,2,20,0,"x,y","m,m"
0,"3A,fcA+B4K",CH,2,20,0,"x,y","m,m"
0,"3A,wsA",CH,8,20,0,"x,x","m,m"
0,"3A,wsA",CH,8,20,0,"x,x","m,m"
0,"3A,wsB",CH,4,20,0,"x,y","m,m"
0,"3A,wsB",CH,4,20,0,"x,y","m,m"
0,"3A,wsBB",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,wsBB",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,9A",CH,-2,20,0,"x,x","m,l"
0,"3A,9A",CH,-2,20,0,"x,x","m,l"
0,"3A,7A",CH,6,20,0,"x,x","m,l"
0,"3A,7A",CH,6,20,0,"x,x","m,l"
0,"3A,9B",CH,-2,20,0,"x,y","m,m"
0,"3A,9B",CH,-2,20,0,"x,y","m,m"
0,"3A,7B",CH,6,20,0,"x,y","m,l"
0,"3A,7B",CH,6,20,0,"x,y","m,l"
0,"3A,66A",CH,10,20,0,"x,x","m,h"
0,"3A,44A",CH,-10,20,0,"x,x","m,h"
0,"3A,44A",CH,-10,20,0,"x,x","m,h"
0,"3A,66B",CH,-10,20,0,"x,y","m,m"
0,"3A,66B",CH,-10,20,0,"x,y","m,m"
0,"3A,22B",CH,10,20,0,"x,y, y","m,m"
0,"3A,22BK",CH,10,20,0,"x,y, y","m,m"
0,"3A,22B6K",CH,10,20,0,"x,y, y","m,m"
0,"3A,22B4K",CH,10,20,0,"x,y, y","m,m"
0,"3A,44BH",CH,6,20,0,"x,y","m,m"
0,"3A,44BH",CH,6,20,0,"x,y","m,m"
0,"3A,wrK",CH,-14,20,0,"x,y","m,l"
0,"3A,wrK",CH,10,20,0,"x,y","m,l"
