,command,state,startup,DMG,GC,direction,height
86,"AB,2AK",NH,8,34,0,"x, y,x","h,m,sl"
87,"AB,2A6K",NH,8,34,0,"x, y,x","h,m,sl"
88,"AB,2A4K",NH,8,34,0,"x, y,x","h,m,sl"
89,"AB,B",NH,8,34,0,"x, y,y","h,m,m"
90,"AB,BA",NH,8,34,0,"x, y,y, x","h,m,m,h"
91,"AB,BB",NH,8,34,0,"x, y,y, y","h,m,m,m"
92,"AB,BBB",NH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
93,"AB,BBK",NH,8,34,0,"x, y,y, y","h,m,m,m"
94,"AB,BB6K",NH,8,34,0,"x, y,y, y","h,m,m,m"
95,"AB,BB4K",NH,8,34,0,"x, y,y, y","h,m,m,m"
96,"AB,A+B+K",NH,8,34,0,"x, y,y","h,m,m"
97,"AB,fcA",NH,8,34,0,"x, y,x","h,m,sl"
98,"AB,fcAK",NH,8,34,0,"x, y,x","h,m,sl"
99,"AB,fcA6K",NH,8,34,0,"x, y,x","h,m,sl"
100,"AB,fcA4K",NH,8,34,0,"x, y,x","h,m,sl"
101,"AB,fcB",NH,8,34,0,"x, y,y","h,m,m"
102,"AB,wsB",NH,8,34,0,"x, y,y","h,m,m"
103,"AB,wsBB",NH,8,34,0,"x, y,y, y","h,m,m,m"
104,"AB,BT A",NH,8,34,0,"x, y,x","h,m,h"
105,"AB,BT 2A",NH,8,34,0,"x, y,x","h,m,sl"
106,"AB,b4",NH,10,34,0,"x, y,y","h,m,m"
107,"AB,2B",NH,10,34,0,"x, y,y","h,m,m"
108,"AB,2BB",NH,10,34,0,"x, y,y, y","h,m,m,m"
109,"AB,2BBK",NH,10,34,0,"x, y,y, y","h,m,m, m"
110,"AB,2BB6K",NH,10,34,0,"x, y,y, y","h,m,m, m"
111,"AB,2BB4K",NH,10,34,0,"x, y,y, y","h,m,m, m"
112,"AB,BT B",NH,10,34,0,"x, y,y","h,m,m"
113,"AB,BT 2B",NH,10,34,0,"x, y,y","h,m,m"
114,"AB,fc3B",NH,2,34,0,"x, y,y","h,m,m"
115,"AB,fc3BB",NH,2,34,0,"x, y,y","h,m,m,m"
116,"AB,fc1A",NH,10,34,0,"x, y,x","h,m,l"
117,"AB,6A",NH,4,34,0,"x, y,x","h,m,h"
118,"AB,6AA",NH,4,34,0,"x, y,x, x","h,m,h, h"
119,"AB,fc3A",NH,4,34,0,"x, y,x","h,m,h,h"
120,"AB,3A",NH,6,34,0,"x, y,x","h,m,m"
121,"AB,3B",NH,6,34,0,"x, y,y","h,m,m"
122,"AB,3BB",NH,6,34,0,"x, y,y, y","h,m,m, m"
123,"AB,3BBH",NH,6,34,0,"x, y,y, y","h,m,m, m"
124,"AB,66A",NH,6,34,0,"x, y,x","h,m,h"
125,"AB,66B",NH,10,34,0,"x, y,y","h,m,m"
126,"AB,A",CH,4,34,0,"x, y,x","h,m,h"
127,"AB,AA",CH,4,34,0,"x, y,x, x","h,m,h,h"
128,"AB,AAA",CH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
129,"AB,AB",CH,4,34,0,"x, y,x, y","h,m,h,m"
130,"AB,fcA+B",CH,6,34,0,"x, y,y","h,m,m"
131,"AB,fcA+BK",CH,6,34,0,"x, y,y","h,m,m"
132,"AB,fcA+B6K",CH,6,34,0,"x, y,y","h,m,m"
133,"AB,fcA+B4K",CH,6,34,0,"x, y,y","h,m,m"
134,"AB,fc1B",CH,6,34,0,"x, y,y","h,m,m"
135,"AB,2A",CH,8,34,0,"x, y,x","h,m,sl"
136,"AB,2AK",CH,8,34,0,"x, y,x","h,m,sl"
137,"AB,2A6K",CH,8,34,0,"x, y,x","h,m,sl"
138,"AB,2A4K",CH,8,34,0,"x, y,x","h,m,sl"
139,"AB,B",CH,8,34,0,"x, y,y","h,m,m"
140,"AB,BA",CH,8,34,0,"x, y,y, x","h,m,m,h"
141,"AB,BB",CH,8,34,0,"x, y,y, y","h,m,m,m"
142,"AB,BBB",CH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
143,"AB,BBK",CH,8,34,0,"x, y,y, y","h,m,m,m"
144,"AB,BB6K",CH,8,34,0,"x, y,y, y","h,m,m,m"
145,"AB,BB4K",CH,8,34,0,"x, y,y, y","h,m,m,m"
146,"AB,A+B+K",CH,8,34,0,"x, y,y","h,m,m"
147,"AB,fcA",CH,8,34,0,"x, y,x","h,m,sl"
148,"AB,fcAK",CH,8,34,0,"x, y,x","h,m,sl"
149,"AB,fcA6K",CH,8,34,0,"x, y,x","h,m,sl"
150,"AB,fcA4K",CH,8,34,0,"x, y,x","h,m,sl"
151,"AB,fcB",CH,8,34,0,"x, y,y","h,m,m"
152,"AB,wsB",CH,8,34,0,"x, y,y","h,m,m"
153,"AB,wsBB",CH,8,34,0,"x, y,y, y","h,m,m,m"
154,"AB,BT A",CH,8,34,0,"x, y,x","h,m,h"
155,"AB,BT 2A",CH,8,34,0,"x, y,x","h,m,sl"
156,"AB,b4",CH,10,34,0,"x, y,y","h,m,m"
157,"AB,2B",CH,10,34,0,"x, y,y","h,m,m"
158,"AB,2BB",CH,10,34,0,"x, y,y, y","h,m,m,m"
159,"AB,2BBK",CH,10,34,0,"x, y,y, y","h,m,m, m"
160,"AB,2BB6K",CH,10,34,0,"x, y,y, y","h,m,m, m"
161,"AB,2BB4K",CH,10,34,0,"x, y,y, y","h,m,m, m"
162,"AB,BT B",CH,10,34,0,"x, y,y","h,m,m"
163,"AB,BT 2B",CH,10,34,0,"x, y,y","h,m,m"
164,"AB,fc3B",CH,2,34,0,"x, y,y","h,m,m"
165,"AB,fc3BB",CH,2,34,0,"x, y,y","h,m,m,m"
166,"AB,fc1A",CH,10,34,0,"x, y,x","h,m,l"
167,"AB,6A",CH,4,34,0,"x, y,x","h,m,h"
168,"AB,6AA",CH,4,34,0,"x, y,x, x","h,m,h, h"
169,"AB,fc3A",CH,4,34,0,"x, y,x","h,m,h,h"
170,"AB,3A",CH,6,34,0,"x, y,x","h,m,m"
171,"AB,3B",CH,6,34,0,"x, y,y","h,m,m"
172,"AB,3BB",CH,6,34,0,"x, y,y, y","h,m,m, m"
173,"AB,3BBH",CH,6,34,0,"x, y,y, y","h,m,m, m"
174,"AB,66A",CH,6,34,0,"x, y,x","h,m,h"
175,"AB,66B",CH,10,34,0,"x, y,y","h,m,m"
176,"fcA+B,fcA+B",NH,8,16,0,"y,y","m,m"
177,"fcA+B,fcA+BK",NH,8,16,0,"y,y","m,m"
178,"fcA+B,fcA+B6K",NH,8,16,0,"y,y","m,m"
179,"fcA+B,fcA+B4K",NH,8,16,0,"y,y","m,m"
180,"fcA+B,fcA+B",CH,8,16,0,"y,y","m,m"
181,"fcA+B,fcA+BK",CH,8,16,0,"y,y","m,m"
182,"fcA+B,fcA+B6K",CH,8,16,0,"y,y","m,m"
183,"fcA+B,fcA+B4K",CH,8,16,0,"y,y","m,m"
184,"fc1B,A",NH,4,24,0,"y,x","m,h"
185,"fc1B,AA",NH,4,24,0,"y,x,x","m,h, h"
186,"fc1B,AAK",NH,4,24,0,"y,x,x","m,h, h"
187,"fc1B,AA6K",NH,4,24,0,"y,x,x","m,h, h"
188,"fc1B,AA4K",NH,4,24,0,"y,x,x","m,h,h"
189,"fc1B,AAA",NH,4,24,0,"y,x, x, x ","m,h,h,h"
190,"fc1B,AAB",NH,4,24,0,"y,x, x, y","m,h,h,m"
191,"fc1B,AB",NH,4,24,0,"y,x, y","m,h,m"
192,"fc1B,K",NH,6,24,0,"y,x","m,h"
193,"fc1B,b6",NH,2,24,0,"y,y","m,m"
194,"fc1B,22A",NH,2,24,0,"y,x","m,h"
195,"fc1B,22AK",NH,2,24,0,"y,x","m,h"
196,"fc1B,22A6K",NH,2,24,0,"y,x","m,h"
197,"fc1B,22A4K",NH,2,24,0,"y,x","m,h"
198,"fc1B,66B",NH,4,24,0,"y,y","m,m"
199,"fc1B,2A+B",NH,6,24,0,"y,x","m,l"
200,"fc1B,8A",NH,6,24,0,"y,x","m,m"
201,"fc1B,8B",NH,6,24,0,"y,y","m,m"
202,"fc1B,wrA+B",NH,10,24,0,"y,x","m,m"
203,"fc1B,A",CH,4,24,0,"y,x","m,h"
204,"fc1B,AA",CH,4,24,0,"y,x,x","m,h, h"
205,"fc1B,AAK",CH,4,24,0,"y,x,x","m,h, h"
206,"fc1B,AA6K",CH,4,24,0,"y,x,x","m,h, h"
207,"fc1B,AA4K",CH,4,24,0,"y,x,x","m,h,h"
208,"fc1B,AAA",CH,4,24,0,"y,x, x, x ","m,h,h,h"
209,"fc1B,AAB",CH,4,24,0,"y,x, x, y","m,h,h,m"
210,"fc1B,AB",CH,4,24,0,"y,x, y","m,h,m"
211,"fc1B,K",CH,6,24,0,"y,x","m,h"
212,"fc1B,b6",CH,2,24,0,"y,y","m,m"
213,"fc1B,22A",CH,2,24,0,"y,x","m,h"
214,"fc1B,22AK",CH,2,24,0,"y,x","m,h"
215,"fc1B,22A6K",CH,2,24,0,"y,x","m,h"
216,"fc1B,22A4K",CH,2,24,0,"y,x","m,h"
217,"fc1B,66B",CH,4,24,0,"y,y","m,m"
218,"fc1B,2A+B",CH,6,24,0,"y,x","m,l"
219,"fc1B,8A",CH,6,24,0,"y,x","m,m"
220,"fc1B,8B",CH,6,24,0,"y,y","m,m"
221,"fc1B,wrA+B",CH,10,24,0,"y,x","m,m"
222,"A,A",NH,10,10,0,"x,x","h,h"
223,"A,AA",NH,10,10,0,"x,x, x","h,h,h"
224,"A,AAA",NH,10,10,0,"x,x, x, x ","h,h,h,m"
225,"A,AB",NH,10,10,0,"x,x, y","h,h,m"
226,"A,A",CH,10,10,0,"x,x","h,h"
227,"A,AA",CH,10,10,0,"x,x, x","h,h,h"
228,"A,AAA",CH,10,10,0,"x,x, x, x ","h,h,h,m"
229,"A,AB",CH,10,10,0,"x,x, y","h,h,m"
230,"AA,A",NH,10,20,0,"x,x,x","h, h,h"
231,"AA,AA",NH,10,20,0,"x,x,x, x","h, h,h,h"
232,"AA,AAA",NH,10,20,0,"x,x,x, x, x ","h, h,h,h,m"
233,"AA,AB",NH,10,20,0,"x,x,x, y","h, h,h,m"
234,"AA,A",CH,10,20,0,"x,x,x","h, h,h"
235,"AA,AA",CH,10,20,0,"x,x,x, x","h, h,h,h"
236,"AA,AAA",CH,10,20,0,"x,x,x, x, x ","h, h,h,h,m"
237,"AA,AB",CH,10,20,0,"x,x,x, y","h, h,h,m"
238,"AAK,A",NH,4,20,0,"x,x,x","h, h,h"
239,"AAK,AA",NH,4,20,0,"x,x,x,x","h, h,h, h"
240,"AAK,AAK",NH,4,20,0,"x,x,x,x","h, h,h, h"
241,"AAK,AA6K",NH,4,20,0,"x,x,x,x","h, h,h, h"
242,"AAK,AA4K",NH,4,20,0,"x,x,x,x","h, h,h,h"
243,"AAK,AAA",NH,4,20,0,"x,x,x, x, x ","h, h,h,h,h"
244,"AAK,AAB",NH,4,20,0,"x,x,x, x, y","h, h,h,h,m"
245,"AAK,AB",NH,4,20,0,"x,x,x, y","h, h,h,m"
246,"AAK,K",NH,6,20,0,"x,x,x","h, h,h"
247,"AAK,A",CH,4,20,0,"x,x,x","h, h,h"
248,"AAK,AA",CH,4,20,0,"x,x,x,x","h, h,h, h"
249,"AAK,AAK",CH,4,20,0,"x,x,x,x","h, h,h, h"
250,"AAK,AA6K",CH,4,20,0,"x,x,x,x","h, h,h, h"
251,"AAK,AA4K",CH,4,20,0,"x,x,x,x","h, h,h,h"
252,"AAK,AAA",CH,4,20,0,"x,x,x, x, x ","h, h,h,h,h"
253,"AAK,AAB",CH,4,20,0,"x,x,x, x, y","h, h,h,h,m"
254,"AAK,AB",CH,4,20,0,"x,x,x, y","h, h,h,m"
255,"AAK,K",CH,6,20,0,"x,x,x","h, h,h"
256,"AAA,A",NH,2,40,0,"x, x, x ,x","h,h,h,h"
257,"AAA,AA",NH,2,40,0,"x, x, x ,x, x","h,h,h,h,h"
258,"AAA,AAA",NH,2,40,0,"x, x, x ,x, x, x ","h,h,h,h,h,m"
259,"AAA,AB",NH,2,40,0,"x, x, x ,x, y","h,h,h,h,m"
260,"AAA,2A",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
261,"AAA,2AK",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
262,"AAA,2A6K",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
263,"AAA,2A4K",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
264,"AAA,B",NH,6,40,0,"x, x, x ,y","h,h,h,m"
265,"AAA,BA",NH,6,40,0,"x, x, x ,y, x","h,h,h,m,h"
266,"AAA,BB",NH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
267,"AAA,BBB",NH,6,40,0,"x, x, x ,y, y, y","h,h,h,m,m,m"
268,"AAA,BBK",NH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
269,"AAA,BB6K",NH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
270,"AAA,BB4K",NH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
271,"AAA,A+B+K",NH,6,40,0,"x, x, x ,y","h,h,h,m"
272,"AAA,fcA",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
273,"AAA,fcAK",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
274,"AAA,fcA6K",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
275,"AAA,fcA4K",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
276,"AAA,fcB",NH,6,40,0,"x, x, x ,y","h,h,h,m"
277,"AAA,wsB",NH,6,40,0,"x, x, x ,y","h,h,h,m"
278,"AAA,wsBB",NH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
279,"AAA,BT A",NH,6,40,0,"x, x, x ,x","h,h,h,h"
280,"AAA,BT 2A",NH,6,40,0,"x, x, x ,x","h,h,h,sl"
281,"AAA,b4",NH,8,40,0,"x, x, x ,y","h,h,h,m"
282,"AAA,2B",NH,8,40,0,"x, x, x ,y","h,h,h,m"
283,"AAA,2BB",NH,8,40,0,"x, x, x ,y, y","h,h,h,m,m"
284,"AAA,2BBK",NH,8,40,0,"x, x, x ,y, y","h,h,h,m, m"
285,"AAA,2BB6K",NH,8,40,0,"x, x, x ,y, y","h,h,h,m, m"
286,"AAA,2BB4K",NH,8,40,0,"x, x, x ,y, y","h,h,h,m, m"
287,"AAA,BT B",NH,8,40,0,"x, x, x ,y","h,h,h,m"
288,"AAA,BT 2B",NH,8,40,0,"x, x, x ,y","h,h,h,m"
289,"AAA,wsA",NH,10,40,0,"x, x, x ,x","h,h,h,m"
290,"AAA,A",CH,2,40,0,"x, x, x ,x","h,h,h,h"
291,"AAA,AA",CH,2,40,0,"x, x, x ,x, x","h,h,h,h,h"
292,"AAA,AAA",CH,2,40,0,"x, x, x ,x, x, x ","h,h,h,h,h,m"
293,"AAA,AB",CH,2,40,0,"x, x, x ,x, y","h,h,h,h,m"
294,"AAA,2A",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
295,"AAA,2AK",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
296,"AAA,2A6K",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
297,"AAA,2A4K",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
298,"AAA,B",CH,6,40,0,"x, x, x ,y","h,h,h,m"
299,"AAA,BA",CH,6,40,0,"x, x, x ,y, x","h,h,h,m,h"
300,"AAA,BB",CH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
301,"AAA,BBB",CH,6,40,0,"x, x, x ,y, y, y","h,h,h,m,m,m"
302,"AAA,BBK",CH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
303,"AAA,BB6K",CH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
304,"AAA,BB4K",CH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
305,"AAA,A+B+K",CH,6,40,0,"x, x, x ,y","h,h,h,m"
306,"AAA,fcA",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
307,"AAA,fcAK",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
308,"AAA,fcA6K",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
309,"AAA,fcA4K",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
310,"AAA,fcB",CH,6,40,0,"x, x, x ,y","h,h,h,m"
311,"AAA,wsB",CH,6,40,0,"x, x, x ,y","h,h,h,m"
312,"AAA,wsBB",CH,6,40,0,"x, x, x ,y, y","h,h,h,m,m"
313,"AAA,BT A",CH,6,40,0,"x, x, x ,x","h,h,h,h"
314,"AAA,BT 2A",CH,6,40,0,"x, x, x ,x","h,h,h,sl"
315,"AAA,b4",CH,8,40,0,"x, x, x ,y","h,h,h,m"
316,"AAA,2B",CH,8,40,0,"x, x, x ,y","h,h,h,m"
317,"AAA,2BB",CH,8,40,0,"x, x, x ,y, y","h,h,h,m,m"
318,"AAA,2BBK",CH,8,40,0,"x, x, x ,y, y","h,h,h,m, m"
319,"AAA,2BB6K",CH,8,40,0,"x, x, x ,y, y","h,h,h,m, m"
320,"AAA,2BB4K",CH,8,40,0,"x, x, x ,y, y","h,h,h,m, m"
321,"AAA,BT B",CH,8,40,0,"x, x, x ,y","h,h,h,m"
322,"AAA,BT 2B",CH,8,40,0,"x, x, x ,y","h,h,h,m"
323,"AAA,wsA",CH,10,40,0,"x, x, x ,x","h,h,h,m"
324,"AAB,A",NH,5,50,0,"x, x, y,x","h,h,m,h"
325,"AAB,AA",NH,5,50,0,"x, x, y,x, x","h,h,m,h,h"
326,"AAB,AAA",NH,5,50,0,"x, x, y,x, x, x ","h,h,m,h,h,m"
327,"AAB,AB",NH,5,50,0,"x, x, y,x, y","h,h,m,h,m"
328,"AAB,fcA+B",NH,7,50,0,"x, x, y,y","h,h,m,m"
329,"AAB,fcA+BK",NH,7,50,0,"x, x, y,y","h,h,m,m"
330,"AAB,fcA+B6K",NH,7,50,0,"x, x, y,y","h,h,m,m"
331,"AAB,fcA+B4K",NH,7,50,0,"x, x, y,y","h,h,m,m"
332,"AAB,2A",NH,9,50,0,"x, x, y,x","h,h,m,sl"
333,"AAB,2AK",NH,9,50,0,"x, x, y,x","h,h,m,sl"
334,"AAB,2A6K",NH,9,50,0,"x, x, y,x","h,h,m,sl"
335,"AAB,2A4K",NH,9,50,0,"x, x, y,x","h,h,m,sl"
336,"AAB,B",NH,9,50,0,"x, x, y,y","h,h,m,m"
337,"AAB,BA",NH,9,50,0,"x, x, y,y, x","h,h,m,m,h"
338,"AAB,BB",NH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
339,"AAB,BBB",NH,9,50,0,"x, x, y,y, y, y","h,h,m,m,m,m"
340,"AAB,BBK",NH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
341,"AAB,BB6K",NH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
342,"AAB,BB4K",NH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
343,"AAB,A+B+K",NH,9,50,0,"x, x, y,y","h,h,m,m"
344,"AAB,fcA",NH,9,50,0,"x, x, y,x","h,h,m,sl"
345,"AAB,fcAK",NH,9,50,0,"x, x, y,x","h,h,m,sl"
346,"AAB,fcA6K",NH,9,50,0,"x, x, y,x","h,h,m,sl"
347,"AAB,fcA4K",NH,9,50,0,"x, x, y,x","h,h,m,sl"
348,"AAB,fcB",NH,9,50,0,"x, x, y,y","h,h,m,m"
349,"AAB,wsB",NH,9,50,0,"x, x, y,y","h,h,m,m"
350,"AAB,wsBB",NH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
351,"AAB,BT A",NH,9,50,0,"x, x, y,x","h,h,m,h"
352,"AAB,BT 2A",NH,9,50,0,"x, x, y,x","h,h,m,sl"
353,"AAB,6B",NH,9,50,0,"x, x, y,y","h,h,m,m"
354,"AAB,6BA",NH,9,50,0,"x, x, y,y, x","h,h,m,m, h"
355,"AAB,6BaB",NH,9,50,0,"x, x, y,y, y","h,h,m,m, m"
356,"AAB,6BB",NH,9,50,0,"x, x, y,y, y","h,h,m,m, m"
357,"AAB,b4",NH,11,50,0,"x, x, y,y","h,h,m,m"
358,"AAB,2B",NH,11,50,0,"x, x, y,y","h,h,m,m"
359,"AAB,2BB",NH,11,50,0,"x, x, y,y, y","h,h,m,m,m"
360,"AAB,2BBK",NH,11,50,0,"x, x, y,y, y","h,h,m,m, m"
361,"AAB,2BB6K",NH,11,50,0,"x, x, y,y, y","h,h,m,m, m"
362,"AAB,2BB4K",NH,11,50,0,"x, x, y,y, y","h,h,m,m, m"
363,"AAB,BT B",NH,11,50,0,"x, x, y,y","h,h,m,m"
364,"AAB,BT 2B",NH,11,50,0,"x, x, y,y","h,h,m,m"
365,"AAB,fc3B",NH,11,50,0,"x, x, y,y","h,h,m,m"
