,Unnamed: 0,command,state,startup,DMG,GC,direction,height
3009,0,"sword A+B,BA",Grd,2,0,15,"y,y, x","m,m,h"
3012,0,"sword A+B,BB",Grd,2,0,15,"y,y, y","m,m,m"
3015,0,"sword A+B,BB",Grd,2,0,15,"y,y, y","m,m,m"
3018,0,"sword A+B,BBB",Grd,2,0,15,"y,y, y, y","m,m,m,m"
3021,0,"sword A+B,BBB",Grd,2,0,15,"y,y, y, y","m,m,m,m"
3024,0,"sword A+B,BBK",Grd,2,0,15,"y,y, y","m,m,m"
3027,0,"sword A+B,BBK",Grd,2,0,15,"y,y, y","m,m,m"
3030,0,"sword A+B,BB6K",Grd,2,0,15,"y,y, y","m,m,m"
3033,0,"sword A+B,BB6K",Grd,2,0,15,"y,y, y","m,m,m"
3036,0,"sword A+B,BB4K",Grd,2,0,15,"y,y, y","m,m,m"
3039,0,"sword A+B,BB4K",Grd,2,0,15,"y,y, y","m,m,m"
3042,0,"sword A+B,b6",Grd,10,0,15,"y,y","m,m"
3043,0,"sword A+B,b4",Grd,4,0,15,"y,y","m,m"
3046,0,"sword A+B,b4",Grd,4,0,15,"y,y","m,m"
3049,0,"sword A+B,6B",Grd,2,0,15,"y,y","m,m"
3050,0,"sword A+B,6B",Grd,2,0,15,"y,y","m,m"
3051,0,"sword A+B,6BA",Grd,2,0,15,"y,y, x","m,m, h"
3052,0,"sword A+B,6BA",Grd,2,0,15,"y,y, x","m,m, h"
3053,0,"sword A+B,6BaB",Grd,2,0,15,"y,y, y","m,m, m"
3056,0,"sword A+B,6BaB",Grd,2,0,15,"y,y, y","m,m, m"
3059,0,"sword A+B,6BB",Grd,2,0,15,"y,y, y","m,m, m"
3062,0,"sword A+B,6BB",Grd,2,0,15,"y,y, y","m,m, m"
3065,0,"sword A+B,3B",Grd,8,0,15,"y,y","m,m"
3068,0,"sword A+B,3B",Grd,8,0,15,"y,y","m,m"
3071,0,"sword A+B,3BB",Grd,8,0,15,"y,y, y","m,m, m"
3074,0,"sword A+B,3BB",Grd,8,0,15,"y,y, y","m,m, m"
3077,0,"sword A+B,3BBH",Grd,8,0,15,"y,y, y","m,m, m"
3080,0,"sword A+B,3BBH",Grd,8,0,15,"y,y, y","m,m, m"
3083,0,"sword A+B,2B",Grd,4,0,15,"y,y","m,m"
3084,0,"sword A+B,2B",Grd,4,0,15,"y,y","m,m"
3085,0,"sword A+B,2BB",Grd,4,0,15,"y,y, y","m,m,m"
3086,0,"sword A+B,2BB",Grd,4,0,15,"y,y, y","m,m,m"
3087,0,"sword A+B,2BBK",Grd,4,0,15,"y,y, y","m,m, m"
3088,0,"sword A+B,2BBK",Grd,4,0,15,"y,y, y","m,m, m"
3089,0,"sword A+B,2BB6K",Grd,4,0,15,"y,y, y","m,m, m"
3090,0,"sword A+B,2BB6K",Grd,4,0,15,"y,y, y","m,m, m"
3091,0,"sword A+B,2BB4K",Grd,4,0,15,"y,y, y","m,m, m"
3092,0,"sword A+B,2BB4K",Grd,4,0,15,"y,y, y","m,m, m"
3093,0,"sword A+B,1B",Grd,6,0,15,"y,y","m,l"
3094,0,"sword A+B,1B",Grd,6,0,15,"y,y","m,l"
3095,0,"sword A+B,1BB",Grd,6,0,15,"y,y, y","m,l, h"
3098,0,"sword A+B,1BB",Grd,6,0,15,"y,y, y","m,l, h"
3117,0,"sword A+B,4A+B",Grd,6,0,15,"y,y","m,m"
3118,0,"sword A+B,4A+B",Grd,6,0,15,"y,y","m,m"
3123,0,"sword A+B,A+B+K",Grd,2,0,15,"y,y","m,m"
3124,0,"sword A+B,A+B+K",Grd,2,0,15,"y,y","m,m"
3125,0,"sword A+B,fcA",Grd,2,0,15,"y,x","m,sl"
3126,0,"sword A+B,fcA",Grd,2,0,15,"y,x","m,sl"
3127,0,"sword A+B,fcAK",Grd,2,0,15,"y,x","m,sl"
3128,0,"sword A+B,fcAK",Grd,2,0,15,"y,x","m,sl"
3129,0,"sword A+B,fcA6K",Grd,2,0,15,"y,x","m,sl"
3130,0,"sword A+B,fcA6K",Grd,2,0,15,"y,x","m,sl"
3131,0,"sword A+B,fcA4K",Grd,2,0,15,"y,x","m,sl"
3132,0,"sword A+B,fcA4K",Grd,2,0,15,"y,x","m,sl"
3133,0,"sword A+B,fc3A",Grd,6,0,15,"y,x","m,h,h"
3134,0,"sword A+B,fc3A",Grd,6,0,15,"y,x","m,h,h"
3135,0,"sword A+B,fc1A",Grd,4,0,15,"y,x","m,l"
3138,0,"sword A+B,fc1A",Grd,4,0,15,"y,x","m,l"
3141,0,"sword A+B,fcB",Grd,2,0,15,"y,y","m,m"
3144,0,"sword A+B,fcB",Grd,2,0,15,"y,y","m,m"
3147,0,"sword A+B,fc3B",Grd,4,0,15,"y,y","m,m"
3148,0,"sword A+B,fc3B",Grd,4,0,15,"y,y","m,m"
3149,0,"sword A+B,fc3BB",Grd,4,0,15,"y,y","m,m,m"
3150,0,"sword A+B,fc3BB",Grd,4,0,15,"y,y","m,m,m"
3151,0,"sword A+B,wsA",Grd,6,0,15,"y,x","m,m"
3152,0,"sword A+B,wsA",Grd,6,0,15,"y,x","m,m"
3153,0,"sword A+B,wsB",Grd,2,0,15,"y,y","m,m"
3154,0,"sword A+B,wsB",Grd,2,0,15,"y,y","m,m"
3155,0,"sword A+B,wsBB",Grd,2,0,15,"y,y, y","m,m,m"
3156,0,"sword A+B,wsBB",Grd,2,0,15,"y,y, y","m,m,m"
3173,0,"sword A+B,66A",Grd,8,0,15,"y,x","m,h"
3174,0,"sword A+B,66A",Grd,8,0,15,"y,x","m,h"
3175,0,"sword A+B,22A",Grd,10,0,15,"y,x","m,h"
3176,0,"sword A+B,22AK",Grd,10,0,15,"y,x","m,h"
3177,0,"sword A+B,22A6K",Grd,10,0,15,"y,x","m,h"
3178,0,"sword A+B,22A4K",Grd,10,0,15,"y,x","m,h"
3187,0,"sword A+B,22B",Grd,8,0,15,"y,y, y","m,m"
3188,0,"sword A+B,22B",Grd,8,0,15,"y,y, y","m,m"
3189,0,"sword A+B,22BK",Grd,8,0,15,"y,y, y","m,m"
3190,0,"sword A+B,22BK",Grd,8,0,15,"y,y, y","m,m"
3191,0,"sword A+B,22B6K",Grd,8,0,15,"y,y, y","m,m"
3192,0,"sword A+B,22B6K",Grd,8,0,15,"y,y, y","m,m"
3193,0,"sword A+B,22B4K",Grd,8,0,15,"y,y, y","m,m"
3194,0,"sword A+B,22B4K",Grd,8,0,15,"y,y, y","m,m"
3199,0,"sword A+B,wrK",Grd,8,0,15,"y,y","m,l"
3202,0,"sword A+B,wrK",Grd,8,0,15,"y,y","m,l"
3205,0,"sword A+B,BT A",Grd,2,0,15,"y,x","m,h"
3206,0,"sword A+B,BT A",Grd,2,0,15,"y,x","m,h"
3207,0,"sword A+B,BT 2A",Grd,2,0,15,"y,x","m,sl"
3208,0,"sword A+B,BT 2A",Grd,2,0,15,"y,x","m,sl"
3209,0,"sword A+B,BT B",Grd,4,0,15,"y,y","m,m"
3210,0,"sword A+B,BT B",Grd,4,0,15,"y,y","m,m"
3211,0,"sword A+B,BT 2B",Grd,4,0,15,"y,y","m,m"
3212,0,"sword A+B,BT 2B",Grd,4,0,15,"y,y","m,m"
3213,0,"sword A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
3214,0,"sword A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
3249,0,"sword A+B,A+G",Grd,6,0,15,"y,x","m,h"
3250,0,"sword A+B,A+G",Grd,6,0,15,"y,x","m,h"
3251,0,"sword A+B,4A+G",Grd,6,0,15,"y,x","m,h"
3252,0,"sword A+B,4A+G",Grd,6,0,15,"y,x","m,h"
3253,0,"sword A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
3254,0,"sword A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
3255,0,"sword A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
3256,0,"sword A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
3257,0,"sword A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
3258,0,"sword A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
3259,0,"sword A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
3260,0,"sword A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
3261,0,"axe A+B,A",Grd,2,0,25,"y,x","m,h"
3262,0,"axe A+B,A",Grd,2,0,25,"y,x","m,h"
3263,0,"axe A+B,AA",Grd,2,0,25,"y,x, x","m,h,h"
3264,0,"axe A+B,AA",Grd,2,0,25,"y,x, x","m,h,h"
3265,0,"axe A+B,AAA",Grd,2,0,25,"y,x, x, x ","m,h,h,m"
3266,0,"axe A+B,AAA",Grd,2,0,25,"y,x, x, x ","m,h,h,m"
3267,0,"axe A+B,AB",Grd,2,0,25,"y,x, y","m,h,m"
3270,0,"axe A+B,AB",Grd,2,0,25,"y,x, y","m,h,m"
3273,0,"axe A+B,6A",Grd,10,0,25,"y,x","m,h"
3274,0,"axe A+B,6AA",Grd,10,0,25,"y,x, x","m,h, h"
3275,0,"axe A+B,2A",Grd,6,0,25,"y,x","m,sl"
3276,0,"axe A+B,2A",Grd,6,0,25,"y,x","m,sl"
3277,0,"axe A+B,2AK",Grd,6,0,25,"y,x","m,sl"
3278,0,"axe A+B,2AK",Grd,6,0,25,"y,x","m,sl"
3279,0,"axe A+B,2A6K",Grd,6,0,25,"y,x","m,sl"
3280,0,"axe A+B,2A6K",Grd,6,0,25,"y,x","m,sl"
3281,0,"axe A+B,2A4K",Grd,6,0,25,"y,x","m,sl"
3282,0,"axe A+B,2A4K",Grd,6,0,25,"y,x","m,sl"
3287,0,"axe A+B,B",Grd,6,0,25,"y,y","m,m"
3290,0,"axe A+B,B",Grd,6,0,25,"y,y","m,m"
3293,0,"axe A+B,BA",Grd,6,0,25,"y,y, x","m,m,h"
3296,0,"axe A+B,BA",Grd,6,0,25,"y,y, x","m,m,h"
3299,0,"axe A+B,BB",Grd,6,0,25,"y,y, y","m,m,m"
3302,0,"axe A+B,BB",Grd,6,0,25,"y,y, y","m,m,m"
3305,0,"axe A+B,BBB",Grd,6,0,25,"y,y, y, y","m,m,m,m"
3308,0,"axe A+B,BBB",Grd,6,0,25,"y,y, y, y","m,m,m,m"
3311,0,"axe A+B,BBK",Grd,6,0,25,"y,y, y","m,m,m"
3314,0,"axe A+B,BBK",Grd,6,0,25,"y,y, y","m,m,m"
3317,0,"axe A+B,BB6K",Grd,6,0,25,"y,y, y","m,m,m"
3320,0,"axe A+B,BB6K",Grd,6,0,25,"y,y, y","m,m,m"
3323,0,"axe A+B,BB4K",Grd,6,0,25,"y,y, y","m,m,m"
3326,0,"axe A+B,BB4K",Grd,6,0,25,"y,y, y","m,m,m"
3329,0,"axe A+B,b4",Grd,8,0,25,"y,y","m,m"
3332,0,"axe A+B,b4",Grd,8,0,25,"y,y","m,m"
3335,0,"axe A+B,6B",Grd,6,0,25,"y,y","m,m"
3336,0,"axe A+B,6B",Grd,6,0,25,"y,y","m,m"
3337,0,"axe A+B,6BA",Grd,6,0,25,"y,y, x","m,m, h"
3338,0,"axe A+B,6BA",Grd,6,0,25,"y,y, x","m,m, h"
3339,0,"axe A+B,6BaB",Grd,6,0,25,"y,y, y","m,m, m"
3342,0,"axe A+B,6BaB",Grd,6,0,25,"y,y, y","m,m, m"
3345,0,"axe A+B,6BB",Grd,6,0,25,"y,y, y","m,m, m"
3348,0,"axe A+B,6BB",Grd,6,0,25,"y,y, y","m,m, m"
3363,0,"axe A+B,2B",Grd,8,0,25,"y,y","m,m"
3364,0,"axe A+B,2B",Grd,8,0,25,"y,y","m,m"
3365,0,"axe A+B,2BB",Grd,8,0,25,"y,y, y","m,m,m"
3366,0,"axe A+B,2BB",Grd,8,0,25,"y,y, y","m,m,m"
3367,0,"axe A+B,2BBK",Grd,8,0,25,"y,y, y","m,m, m"
3368,0,"axe A+B,2BBK",Grd,8,0,25,"y,y, y","m,m, m"
3369,0,"axe A+B,2BB6K",Grd,8,0,25,"y,y, y","m,m, m"
3370,0,"axe A+B,2BB6K",Grd,8,0,25,"y,y, y","m,m, m"
3371,0,"axe A+B,2BB4K",Grd,8,0,25,"y,y, y","m,m, m"
3372,0,"axe A+B,2BB4K",Grd,8,0,25,"y,y, y","m,m, m"
3373,0,"axe A+B,1B",Grd,10,0,25,"y,y","m,l"
3376,0,"axe A+B,1BB",Grd,10,0,25,"y,y, y","m,l, h"
3391,0,"axe A+B,4A+B",Grd,10,0,25,"y,y","m,m"
3400,0,"axe A+B,A+B+K",Grd,6,0,25,"y,y","m,m"
3401,0,"axe A+B,A+B+K",Grd,6,0,25,"y,y","m,m"
3402,0,"axe A+B,fcA",Grd,6,0,25,"y,x","m,sl"
3403,0,"axe A+B,fcA",Grd,6,0,25,"y,x","m,sl"
3404,0,"axe A+B,fcAK",Grd,6,0,25,"y,x","m,sl"
3405,0,"axe A+B,fcAK",Grd,6,0,25,"y,x","m,sl"
3406,0,"axe A+B,fcA6K",Grd,6,0,25,"y,x","m,sl"
3407,0,"axe A+B,fcA6K",Grd,6,0,25,"y,x","m,sl"
3408,0,"axe A+B,fcA4K",Grd,6,0,25,"y,x","m,sl"
3409,0,"axe A+B,fcA4K",Grd,6,0,25,"y,x","m,sl"
3410,0,"axe A+B,fc3A",Grd,10,0,25,"y,x","m,h,h"
3411,0,"axe A+B,fc1A",Grd,8,0,25,"y,x","m,l"
3414,0,"axe A+B,fc1A",Grd,8,0,25,"y,x","m,l"
3417,0,"axe A+B,fcB",Grd,6,0,25,"y,y","m,m"
3420,0,"axe A+B,fcB",Grd,6,0,25,"y,y","m,m"
3423,0,"axe A+B,fc3B",Grd,8,0,25,"y,y","m,m"
3424,0,"axe A+B,fc3B",Grd,8,0,25,"y,y","m,m"
3425,0,"axe A+B,fc3BB",Grd,8,0,25,"y,y","m,m,m"
3426,0,"axe A+B,fc3BB",Grd,8,0,25,"y,y","m,m,m"
3427,0,"axe A+B,fc1B",Grd,4,0,25,"y,y","m,m"
3428,0,"axe A+B,fc1B",Grd,4,0,25,"y,y","m,m"
3429,0,"axe A+B,fcA+B",Grd,4,0,25,"y,y","m,m"
3430,0,"axe A+B,fcA+B",Grd,4,0,25,"y,y","m,m"
3431,0,"axe A+B,fcA+BK",Grd,4,0,25,"y,y","m,m"
3432,0,"axe A+B,fcA+BK",Grd,4,0,25,"y,y","m,m"
3433,0,"axe A+B,fcA+B6K",Grd,4,0,25,"y,y","m,m"
3434,0,"axe A+B,fcA+B6K",Grd,4,0,25,"y,y","m,m"
3435,0,"axe A+B,fcA+B4K",Grd,4,0,25,"y,y","m,m"
3436,0,"axe A+B,fcA+B4K",Grd,4,0,25,"y,y","m,m"
3437,0,"axe A+B,wsA",Grd,10,0,25,"y,x","m,m"
3438,0,"axe A+B,wsB",Grd,6,0,25,"y,y","m,m"
3439,0,"axe A+B,wsB",Grd,6,0,25,"y,y","m,m"
3440,0,"axe A+B,wsBB",Grd,6,0,25,"y,y, y","m,m,m"
3441,0,"axe A+B,wsBB",Grd,6,0,25,"y,y, y","m,m,m"
3474,0,"axe A+B,BT A",Grd,6,0,25,"y,x","m,h"
3475,0,"axe A+B,BT A",Grd,6,0,25,"y,x","m,h"
3476,0,"axe A+B,BT 2A",Grd,6,0,25,"y,x","m,sl"
3477,0,"axe A+B,BT 2A",Grd,6,0,25,"y,x","m,sl"
3478,0,"axe A+B,BT B",Grd,8,0,25,"y,y","m,m"
3479,0,"axe A+B,BT B",Grd,8,0,25,"y,y","m,m"
3480,0,"axe A+B,BT 2B",Grd,8,0,25,"y,y","m,m"
3481,0,"axe A+B,BT 2B",Grd,8,0,25,"y,y","m,m"
3516,0,"axe A+B,A+G",Grd,10,0,25,"y,x","m,h"
3517,0,"axe A+B,4A+G",Grd,10,0,25,"y,x","m,h"
3518,0,"axe A+B,BT A+G",Grd,10,0,25,"y,x","m,h"
3519,0,"axe A+B,A+G miss",Grd,10,0,25,"y,x","m,h"
3520,0,"axe A+B,4A+G miss",Grd,10,0,25,"y,x","m,h"
3521,0,"axe A+B,BT A+G miss",Grd,10,0,25,"y,x","m,h"
3522,0,"spear A+B,A",Grd,2,0,15,"y,x","m,h"
3523,0,"spear A+B,A",Grd,2,0,15,"y,x","m,h"
3524,0,"spear A+B,AA",Grd,2,0,15,"y,x, x","m,h,h"
3525,0,"spear A+B,AA",Grd,2,0,15,"y,x, x","m,h,h"
3526,0,"spear A+B,AAA",Grd,2,0,15,"y,x, x, x ","m,h,h,m"
3527,0,"spear A+B,AAA",Grd,2,0,15,"y,x, x, x ","m,h,h,m"
3528,0,"spear A+B,AB",Grd,2,0,15,"y,x, y","m,h,m"
3531,0,"spear A+B,AB",Grd,2,0,15,"y,x, y","m,h,m"
3534,0,"spear A+B,6A",Grd,10,0,15,"y,x","m,h"
3535,0,"spear A+B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
3536,0,"spear A+B,2A",Grd,6,0,15,"y,x","m,sl"
3537,0,"spear A+B,2A",Grd,6,0,15,"y,x","m,sl"
3538,0,"spear A+B,2AK",Grd,6,0,15,"y,x","m,sl"
3539,0,"spear A+B,2AK",Grd,6,0,15,"y,x","m,sl"
3540,0,"spear A+B,2A6K",Grd,6,0,15,"y,x","m,sl"
3541,0,"spear A+B,2A6K",Grd,6,0,15,"y,x","m,sl"
3542,0,"spear A+B,2A4K",Grd,6,0,15,"y,x","m,sl"
3543,0,"spear A+B,2A4K",Grd,6,0,15,"y,x","m,sl"
3548,0,"spear A+B,B",Grd,6,0,15,"y,y","m,m"
3551,0,"spear A+B,B",Grd,6,0,15,"y,y","m,m"
3554,0,"spear A+B,BA",Grd,6,0,15,"y,y, x","m,m,h"
3557,0,"spear A+B,BA",Grd,6,0,15,"y,y, x","m,m,h"
3560,0,"spear A+B,BB",Grd,6,0,15,"y,y, y","m,m,m"
3563,0,"spear A+B,BB",Grd,6,0,15,"y,y, y","m,m,m"
3566,0,"spear A+B,BBB",Grd,6,0,15,"y,y, y, y","m,m,m,m"
3569,0,"spear A+B,BBB",Grd,6,0,15,"y,y, y, y","m,m,m,m"
3572,0,"spear A+B,BBK",Grd,6,0,15,"y,y, y","m,m,m"
3575,0,"spear A+B,BBK",Grd,6,0,15,"y,y, y","m,m,m"
3578,0,"spear A+B,BB6K",Grd,6,0,15,"y,y, y","m,m,m"
3581,0,"spear A+B,BB6K",Grd,6,0,15,"y,y, y","m,m,m"
3584,0,"spear A+B,BB4K",Grd,6,0,15,"y,y, y","m,m,m"
3587,0,"spear A+B,BB4K",Grd,6,0,15,"y,y, y","m,m,m"
3590,0,"spear A+B,b4",Grd,8,0,15,"y,y","m,m"
3593,0,"spear A+B,b4",Grd,8,0,15,"y,y","m,m"
3596,0,"spear A+B,6B",Grd,6,0,15,"y,y","m,m"
3597,0,"spear A+B,6B",Grd,6,0,15,"y,y","m,m"
3598,0,"spear A+B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
3599,0,"spear A+B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
3600,0,"spear A+B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
3603,0,"spear A+B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
3606,0,"spear A+B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
3609,0,"spear A+B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
3624,0,"spear A+B,2B",Grd,8,0,15,"y,y","m,m"
3625,0,"spear A+B,2B",Grd,8,0,15,"y,y","m,m"
3626,0,"spear A+B,2BB",Grd,8,0,15,"y,y, y","m,m,m"
3627,0,"spear A+B,2BB",Grd,8,0,15,"y,y, y","m,m,m"
3628,0,"spear A+B,2BBK",Grd,8,0,15,"y,y, y","m,m, m"
3629,0,"spear A+B,2BBK",Grd,8,0,15,"y,y, y","m,m, m"
3630,0,"spear A+B,2BB6K",Grd,8,0,15,"y,y, y","m,m, m"
3631,0,"spear A+B,2BB6K",Grd,8,0,15,"y,y, y","m,m, m"
3632,0,"spear A+B,2BB4K",Grd,8,0,15,"y,y, y","m,m, m"
3633,0,"spear A+B,2BB4K",Grd,8,0,15,"y,y, y","m,m, m"
3634,0,"spear A+B,1B",Grd,10,0,15,"y,y","m,l"
3637,0,"spear A+B,1BB",Grd,10,0,15,"y,y, y","m,l, h"
3652,0,"spear A+B,4A+B",Grd,10,0,15,"y,y","m,m"
3657,0,"spear A+B,A+B+K",Grd,6,0,15,"y,y","m,m"
3658,0,"spear A+B,A+B+K",Grd,6,0,15,"y,y","m,m"
3659,0,"spear A+B,fcA",Grd,6,0,15,"y,x","m,sl"
3660,0,"spear A+B,fcA",Grd,6,0,15,"y,x","m,sl"
3661,0,"spear A+B,fcAK",Grd,6,0,15,"y,x","m,sl"
3662,0,"spear A+B,fcAK",Grd,6,0,15,"y,x","m,sl"
3663,0,"spear A+B,fcA6K",Grd,6,0,15,"y,x","m,sl"
3664,0,"spear A+B,fcA6K",Grd,6,0,15,"y,x","m,sl"
3665,0,"spear A+B,fcA4K",Grd,6,0,15,"y,x","m,sl"
3666,0,"spear A+B,fcA4K",Grd,6,0,15,"y,x","m,sl"
3667,0,"spear A+B,fc3A",Grd,10,0,15,"y,x","m,h,h"
3668,0,"spear A+B,fc1A",Grd,8,0,15,"y,x","m,l"
3671,0,"spear A+B,fc1A",Grd,8,0,15,"y,x","m,l"
3674,0,"spear A+B,fcB",Grd,6,0,15,"y,y","m,m"
3677,0,"spear A+B,fcB",Grd,6,0,15,"y,y","m,m"
3680,0,"spear A+B,fc3B",Grd,8,0,15,"y,y","m,m"
3681,0,"spear A+B,fc3B",Grd,8,0,15,"y,y","m,m"
3682,0,"spear A+B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
3683,0,"spear A+B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
3684,0,"spear A+B,fc1B",Grd,4,0,15,"y,y","m,m"
3685,0,"spear A+B,fc1B",Grd,4,0,15,"y,y","m,m"
3686,0,"spear A+B,fcA+B",Grd,4,0,15,"y,y","m,m"
3687,0,"spear A+B,fcA+B",Grd,4,0,15,"y,y","m,m"
3688,0,"spear A+B,fcA+BK",Grd,4,0,15,"y,y","m,m"
