,Unnamed: 0,command,state,startup,DMG,GC,direction,height
1714,0,"sword A+B,2BB4K",Grd,4,0,15,"y,y, y","m,m, m"
1715,0,"sword A+B,1B",Grd,6,0,15,"y,y","m,l"
1716,0,"sword A+B,1BB",Grd,6,0,15,"y,y, y","m,l, h"
1727,0,"sword A+B,4A+B",Grd,6,0,15,"y,y","m,m"
1730,0,"sword A+B,A+B+K",Grd,2,0,15,"y,y","m,m"
1731,0,"sword A+B,fcA",Grd,2,0,15,"y,x","m,sl"
1732,0,"sword A+B,fcAK",Grd,2,0,15,"y,x","m,sl"
1733,0,"sword A+B,fcA6K",Grd,2,0,15,"y,x","m,sl"
1734,0,"sword A+B,fcA4K",Grd,2,0,15,"y,x","m,sl"
1735,0,"sword A+B,fc3A",Grd,6,0,15,"y,x","m,h,h"
1736,0,"sword A+B,fc1A",Grd,4,0,15,"y,x","m,l"
1739,0,"sword A+B,fcB",Grd,2,0,15,"y,y","m,m"
1742,0,"sword A+B,fc3B",Grd,4,0,15,"y,y","m,m"
1743,0,"sword A+B,fc3BB",Grd,4,0,15,"y,y","m,m,m"
1744,0,"sword A+B,wsA",Grd,6,0,15,"y,x","m,m"
1745,0,"sword A+B,wsB",Grd,2,0,15,"y,y","m,m"
1746,0,"sword A+B,wsBB",Grd,2,0,15,"y,y, y","m,m,m"
1755,0,"sword A+B,66A",Grd,8,0,15,"y,x","m,h"
1756,0,"sword A+B,22A",Grd,10,0,15,"y,x","m,h"
1757,0,"sword A+B,22AK",Grd,10,0,15,"y,x","m,h"
1758,0,"sword A+B,22A6K",Grd,10,0,15,"y,x","m,h"
1759,0,"sword A+B,22A4K",Grd,10,0,15,"y,x","m,h"
1764,0,"sword A+B,22B",Grd,8,0,15,"y,y, y","m,m"
1765,0,"sword A+B,22BK",Grd,8,0,15,"y,y, y","m,m"
1766,0,"sword A+B,22B6K",Grd,8,0,15,"y,y, y","m,m"
1767,0,"sword A+B,22B4K",Grd,8,0,15,"y,y, y","m,m"
1770,0,"sword A+B,wrK",Grd,8,0,15,"y,y","m,l"
1773,0,"sword A+B,BT A",Grd,2,0,15,"y,x","m,h"
1774,0,"sword A+B,BT 2A",Grd,2,0,15,"y,x","m,sl"
1775,0,"sword A+B,BT B",Grd,4,0,15,"y,y","m,m"
1776,0,"sword A+B,BT 2B",Grd,4,0,15,"y,y","m,m"
1777,0,"sword A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
1798,0,"sword A+B,A+G",Grd,6,0,15,"y,x","m,h"
1799,0,"sword A+B,4A+G",Grd,6,0,15,"y,x","m,h"
1800,0,"sword A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
1801,0,"sword A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
1802,0,"sword A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
1803,0,"sword A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
1804,0,"axe A+B,A",Grd,2,0,25,"y,x","m,h"
1805,0,"axe A+B,AA",Grd,2,0,25,"y,x, x","m,h,h"
1806,0,"axe A+B,AAA",Grd,2,0,25,"y,x, x, x ","m,h,h,m"
1807,0,"axe A+B,AB",Grd,2,0,25,"y,x, y","m,h,m"
1810,0,"axe A+B,6A",Grd,10,0,25,"y,x","m,h"
1811,0,"axe A+B,6AA",Grd,10,0,25,"y,x, x","m,h, h"
1812,0,"axe A+B,2A",Grd,6,0,25,"y,x","m,sl"
1813,0,"axe A+B,2AK",Grd,6,0,25,"y,x","m,sl"
1814,0,"axe A+B,2A6K",Grd,6,0,25,"y,x","m,sl"
1815,0,"axe A+B,2A4K",Grd,6,0,25,"y,x","m,sl"
1818,0,"axe A+B,B",Grd,6,0,25,"y,y","m,m"
1821,0,"axe A+B,BA",Grd,6,0,25,"y,y, x","m,m,h"
1824,0,"axe A+B,BB",Grd,6,0,25,"y,y, y","m,m,m"
1827,0,"axe A+B,BBB",Grd,6,0,25,"y,y, y, y","m,m,m,m"
1830,0,"axe A+B,BBK",Grd,6,0,25,"y,y, y","m,m,m"
1833,0,"axe A+B,BB6K",Grd,6,0,25,"y,y, y","m,m,m"
1836,0,"axe A+B,BB4K",Grd,6,0,25,"y,y, y","m,m,m"
1839,0,"axe A+B,b4",Grd,8,0,25,"y,y","m,m"
1842,0,"axe A+B,6B",Grd,6,0,25,"y,y","m,m"
1843,0,"axe A+B,6BA",Grd,6,0,25,"y,y, x","m,m, h"
1844,0,"axe A+B,6BaB",Grd,6,0,25,"y,y, y","m,m, m"
1847,0,"axe A+B,6BB",Grd,6,0,25,"y,y, y","m,m, m"
1856,0,"axe A+B,2B",Grd,8,0,25,"y,y","m,m"
1857,0,"axe A+B,2BB",Grd,8,0,25,"y,y, y","m,m,m"
1858,0,"axe A+B,2BBK",Grd,8,0,25,"y,y, y","m,m, m"
1859,0,"axe A+B,2BB6K",Grd,8,0,25,"y,y, y","m,m, m"
1860,0,"axe A+B,2BB4K",Grd,8,0,25,"y,y, y","m,m, m"
1861,0,"axe A+B,1B",Grd,10,0,25,"y,y","m,l"
1862,0,"axe A+B,1BB",Grd,10,0,25,"y,y, y","m,l, h"
1871,0,"axe A+B,4A+B",Grd,10,0,25,"y,y","m,m"
1876,0,"axe A+B,A+B+K",Grd,6,0,25,"y,y","m,m"
1877,0,"axe A+B,fcA",Grd,6,0,25,"y,x","m,sl"
1878,0,"axe A+B,fcAK",Grd,6,0,25,"y,x","m,sl"
1879,0,"axe A+B,fcA6K",Grd,6,0,25,"y,x","m,sl"
1880,0,"axe A+B,fcA4K",Grd,6,0,25,"y,x","m,sl"
1881,0,"axe A+B,fc3A",Grd,10,0,25,"y,x","m,h,h"
1882,0,"axe A+B,fc1A",Grd,8,0,25,"y,x","m,l"
1885,0,"axe A+B,fcB",Grd,6,0,25,"y,y","m,m"
1888,0,"axe A+B,fc3B",Grd,8,0,25,"y,y","m,m"
1889,0,"axe A+B,fc3BB",Grd,8,0,25,"y,y","m,m,m"
1890,0,"axe A+B,fc1B",Grd,4,0,25,"y,y","m,m"
1891,0,"axe A+B,fcA+B",Grd,4,0,25,"y,y","m,m"
1892,0,"axe A+B,fcA+BK",Grd,4,0,25,"y,y","m,m"
1893,0,"axe A+B,fcA+B6K",Grd,4,0,25,"y,y","m,m"
1894,0,"axe A+B,fcA+B4K",Grd,4,0,25,"y,y","m,m"
1895,0,"axe A+B,wsA",Grd,10,0,25,"y,x","m,m"
1896,0,"axe A+B,wsB",Grd,6,0,25,"y,y","m,m"
1897,0,"axe A+B,wsBB",Grd,6,0,25,"y,y, y","m,m,m"
1914,0,"axe A+B,BT A",Grd,6,0,25,"y,x","m,h"
1915,0,"axe A+B,BT 2A",Grd,6,0,25,"y,x","m,sl"
1916,0,"axe A+B,BT B",Grd,8,0,25,"y,y","m,m"
1917,0,"axe A+B,BT 2B",Grd,8,0,25,"y,y","m,m"
1938,0,"axe A+B,A+G",Grd,10,0,25,"y,x","m,h"
1939,0,"axe A+B,4A+G",Grd,10,0,25,"y,x","m,h"
1940,0,"axe A+B,BT A+G",Grd,10,0,25,"y,x","m,h"
1941,0,"axe A+B,A+G miss",Grd,10,0,25,"y,x","m,h"
1942,0,"axe A+B,4A+G miss",Grd,10,0,25,"y,x","m,h"
1943,0,"axe A+B,BT A+G miss",Grd,10,0,25,"y,x","m,h"
1944,0,"spear A+B,A",Grd,2,0,15,"y,x","m,h"
1945,0,"spear A+B,AA",Grd,2,0,15,"y,x, x","m,h,h"
1946,0,"spear A+B,AAA",Grd,2,0,15,"y,x, x, x ","m,h,h,m"
1947,0,"spear A+B,AB",Grd,2,0,15,"y,x, y","m,h,m"
1950,0,"spear A+B,6A",Grd,10,0,15,"y,x","m,h"
1951,0,"spear A+B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
1952,0,"spear A+B,2A",Grd,6,0,15,"y,x","m,sl"
1953,0,"spear A+B,2AK",Grd,6,0,15,"y,x","m,sl"
1954,0,"spear A+B,2A6K",Grd,6,0,15,"y,x","m,sl"
1955,0,"spear A+B,2A4K",Grd,6,0,15,"y,x","m,sl"
1958,0,"spear A+B,B",Grd,6,0,15,"y,y","m,m"
1961,0,"spear A+B,BA",Grd,6,0,15,"y,y, x","m,m,h"
1964,0,"spear A+B,BB",Grd,6,0,15,"y,y, y","m,m,m"
1967,0,"spear A+B,BBB",Grd,6,0,15,"y,y, y, y","m,m,m,m"
1970,0,"spear A+B,BBK",Grd,6,0,15,"y,y, y","m,m,m"
1973,0,"spear A+B,BB6K",Grd,6,0,15,"y,y, y","m,m,m"
1976,0,"spear A+B,BB4K",Grd,6,0,15,"y,y, y","m,m,m"
1979,0,"spear A+B,b4",Grd,8,0,15,"y,y","m,m"
1982,0,"spear A+B,6B",Grd,6,0,15,"y,y","m,m"
1983,0,"spear A+B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
1984,0,"spear A+B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
1987,0,"spear A+B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
1996,0,"spear A+B,2B",Grd,8,0,15,"y,y","m,m"
1997,0,"spear A+B,2BB",Grd,8,0,15,"y,y, y","m,m,m"
1998,0,"spear A+B,2BBK",Grd,8,0,15,"y,y, y","m,m, m"
1999,0,"spear A+B,2BB6K",Grd,8,0,15,"y,y, y","m,m, m"
2000,0,"spear A+B,2BB4K",Grd,8,0,15,"y,y, y","m,m, m"
2001,0,"spear A+B,1B",Grd,10,0,15,"y,y","m,l"
2002,0,"spear A+B,1BB",Grd,10,0,15,"y,y, y","m,l, h"
2011,0,"spear A+B,4A+B",Grd,10,0,15,"y,y","m,m"
2014,0,"spear A+B,A+B+K",Grd,6,0,15,"y,y","m,m"
2015,0,"spear A+B,fcA",Grd,6,0,15,"y,x","m,sl"
2016,0,"spear A+B,fcAK",Grd,6,0,15,"y,x","m,sl"
2017,0,"spear A+B,fcA6K",Grd,6,0,15,"y,x","m,sl"
2018,0,"spear A+B,fcA4K",Grd,6,0,15,"y,x","m,sl"
2019,0,"spear A+B,fc3A",Grd,10,0,15,"y,x","m,h,h"
2020,0,"spear A+B,fc1A",Grd,8,0,15,"y,x","m,l"
2023,0,"spear A+B,fcB",Grd,6,0,15,"y,y","m,m"
2026,0,"spear A+B,fc3B",Grd,8,0,15,"y,y","m,m"
2027,0,"spear A+B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
2028,0,"spear A+B,fc1B",Grd,4,0,15,"y,y","m,m"
2029,0,"spear A+B,fcA+B",Grd,4,0,15,"y,y","m,m"
2030,0,"spear A+B,fcA+BK",Grd,4,0,15,"y,y","m,m"
2031,0,"spear A+B,fcA+B6K",Grd,4,0,15,"y,y","m,m"
2032,0,"spear A+B,fcA+B4K",Grd,4,0,15,"y,y","m,m"
2033,0,"spear A+B,wsA",Grd,10,0,15,"y,x","m,m"
2034,0,"spear A+B,wsB",Grd,6,0,15,"y,y","m,m"
2035,0,"spear A+B,wsBB",Grd,6,0,15,"y,y, y","m,m,m"
2052,0,"spear A+B,BT A",Grd,6,0,15,"y,x","m,h"
2053,0,"spear A+B,BT 2A",Grd,6,0,15,"y,x","m,sl"
2054,0,"spear A+B,BT B",Grd,8,0,15,"y,y","m,m"
2055,0,"spear A+B,BT 2B",Grd,8,0,15,"y,y","m,m"
2076,0,"spear A+B,A+G",Grd,10,0,15,"y,x","m,h"
2077,0,"spear A+B,4A+G",Grd,10,0,15,"y,x","m,h"
2078,0,"spear A+B,BT A+G",Grd,10,0,15,"y,x","m,h"
2079,0,"spear A+B,A+G miss",Grd,10,0,15,"y,x","m,h"
2080,0,"spear A+B,4A+G miss",Grd,10,0,15,"y,x","m,h"
2081,0,"spear A+B,BT A+G miss",Grd,10,0,15,"y,x","m,h"
2082,0,"AM A+B,A",Grd,2,0,15,"y,x","m,h"
2083,0,"AM A+B,AA",Grd,2,0,15,"y,x, x","m,h,h"
2084,0,"AM A+B,AAA",Grd,2,0,15,"y,x, x, x ","m,h,h,m"
2085,0,"AM A+B,AB",Grd,2,0,15,"y,x, y","m,h,m"
2088,0,"AM A+B,6A",Grd,10,0,15,"y,x","m,h"
2089,0,"AM A+B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
2090,0,"AM A+B,2A",Grd,6,0,15,"y,x","m,sl"
2091,0,"AM A+B,2AK",Grd,6,0,15,"y,x","m,sl"
2092,0,"AM A+B,2A6K",Grd,6,0,15,"y,x","m,sl"
2093,0,"AM A+B,2A4K",Grd,6,0,15,"y,x","m,sl"
2096,0,"AM A+B,B",Grd,6,0,15,"y,y","m,m"
2099,0,"AM A+B,BA",Grd,6,0,15,"y,y, x","m,m,h"
2102,0,"AM A+B,BB",Grd,6,0,15,"y,y, y","m,m,m"
2105,0,"AM A+B,BBB",Grd,6,0,15,"y,y, y, y","m,m,m,m"
2108,0,"AM A+B,BBK",Grd,6,0,15,"y,y, y","m,m,m"
2111,0,"AM A+B,BB6K",Grd,6,0,15,"y,y, y","m,m,m"
2114,0,"AM A+B,BB4K",Grd,6,0,15,"y,y, y","m,m,m"
2117,0,"AM A+B,b4",Grd,8,0,15,"y,y","m,m"
2120,0,"AM A+B,6B",Grd,6,0,15,"y,y","m,m"
2121,0,"AM A+B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
2122,0,"AM A+B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
2125,0,"AM A+B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
2134,0,"AM A+B,2B",Grd,8,0,15,"y,y","m,m"
2135,0,"AM A+B,2BB",Grd,8,0,15,"y,y, y","m,m,m"
2136,0,"AM A+B,2BBK",Grd,8,0,15,"y,y, y","m,m, m"
2137,0,"AM A+B,2BB6K",Grd,8,0,15,"y,y, y","m,m, m"
2138,0,"AM A+B,2BB4K",Grd,8,0,15,"y,y, y","m,m, m"
2139,0,"AM A+B,1B",Grd,10,0,15,"y,y","m,l"
2140,0,"AM A+B,1BB",Grd,10,0,15,"y,y, y","m,l, h"
2153,0,"AM A+B,4A+B",Grd,10,0,15,"y,y","m,m"
2156,0,"AM A+B,sword B+K",Grd,10,0,15,"y,y","m,m"
2159,0,"AM A+B,A+B+K",Grd,6,0,15,"y,y","m,m"
2160,0,"AM A+B,fcA",Grd,6,0,15,"y,x","m,sl"
2161,0,"AM A+B,fcAK",Grd,6,0,15,"y,x","m,sl"
2162,0,"AM A+B,fcA6K",Grd,6,0,15,"y,x","m,sl"
2163,0,"AM A+B,fcA4K",Grd,6,0,15,"y,x","m,sl"
2164,0,"AM A+B,fc3A",Grd,10,0,15,"y,x","m,h,h"
2165,0,"AM A+B,fc1A",Grd,8,0,15,"y,x","m,l"
2168,0,"AM A+B,fcB",Grd,6,0,15,"y,y","m,m"
2171,0,"AM A+B,fc3B",Grd,8,0,15,"y,y","m,m"
2172,0,"AM A+B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
2173,0,"AM A+B,fc1B",Grd,4,0,15,"y,y","m,m"
2174,0,"AM A+B,fcA+B",Grd,4,0,15,"y,y","m,m"
2175,0,"AM A+B,fcA+BK",Grd,4,0,15,"y,y","m,m"
2176,0,"AM A+B,fcA+B6K",Grd,4,0,15,"y,y","m,m"
2177,0,"AM A+B,fcA+B4K",Grd,4,0,15,"y,y","m,m"
2178,0,"AM A+B,wsA",Grd,10,0,15,"y,x","m,m"
2179,0,"AM A+B,wsB",Grd,6,0,15,"y,y","m,m"
2180,0,"AM A+B,wsBB",Grd,6,0,15,"y,y, y","m,m,m"
2197,0,"AM A+B,BT A",Grd,6,0,15,"y,x","m,h"
2198,0,"AM A+B,BT 2A",Grd,6,0,15,"y,x","m,sl"
2199,0,"AM A+B,BT B",Grd,8,0,15,"y,y","m,m"
2200,0,"AM A+B,BT 2B",Grd,8,0,15,"y,y","m,m"
2221,0,"AM A+B,A+G",Grd,10,0,15,"y,x","m,h"
2222,0,"AM A+B,4A+G",Grd,10,0,15,"y,x","m,h"
2223,0,"AM A+B,BT A+G",Grd,10,0,15,"y,x","m,h"
2224,0,"AM A+B,A+G miss",Grd,10,0,15,"y,x","m,h"
2225,0,"AM A+B,4A+G miss",Grd,10,0,15,"y,x","m,h"
2226,0,"AM A+B,BT A+G miss",Grd,10,0,15,"y,x","m,h"
2539,0,"214A+B,A",Grd,5,0,0,"y,x","m,h"
2542,0,"214A+B,AA",Grd,5,0,0,"y,x, x","m,h,h"
2545,0,"214A+B,AAA",Grd,5,0,0,"y,x, x, x ","m,h,h,m"
2548,0,"214A+B,AB",Grd,5,0,0,"y,x, y","m,h,m"
2551,0,"214A+B,2A",Grd,9,0,0,"y,x","m,sl"
2554,0,"214A+B,2AK",Grd,9,0,0,"y,x","m,sl"
2557,0,"214A+B,2A6K",Grd,9,0,0,"y,x","m,sl"
2560,0,"214A+B,2A4K",Grd,9,0,0,"y,x","m,sl"
2563,0,"214A+B,B",Grd,9,0,0,"y,y","m,m"
2566,0,"214A+B,BA",Grd,9,0,0,"y,y, x","m,m,h"
2569,0,"214A+B,BB",Grd,9,0,0,"y,y, y","m,m,m"
2572,0,"214A+B,BBB",Grd,9,0,0,"y,y, y, y","m,m,m,m"
2575,0,"214A+B,BBK",Grd,9,0,0,"y,y, y","m,m,m"
2578,0,"214A+B,BB6K",Grd,9,0,0,"y,y, y","m,m,m"
2581,0,"214A+B,BB4K",Grd,9,0,0,"y,y, y","m,m,m"
2584,0,"214A+B,b4",Grd,11,0,0,"y,y","m,m"
2587,0,"214A+B,6B",Grd,9,0,0,"y,y","m,m"
2590,0,"214A+B,6BA",Grd,9,0,0,"y,y, x","m,m, h"
2593,0,"214A+B,6BaB",Grd,9,0,0,"y,y, y","m,m, m"
2596,0,"214A+B,6BB",Grd,9,0,0,"y,y, y","m,m, m"
2599,0,"214A+B,2B",Grd,11,0,0,"y,y","m,m"
2602,0,"214A+B,2BB",Grd,11,0,0,"y,y, y","m,m,m"
2605,0,"214A+B,2BBK",Grd,11,0,0,"y,y, y","m,m, m"
2608,0,"214A+B,2BB6K",Grd,11,0,0,"y,y, y","m,m, m"
2611,0,"214A+B,2BB4K",Grd,11,0,0,"y,y, y","m,m, m"
2614,0,"214A+B,4A+B",Grd,5,0,0,"y,y","m,m"
2617,0,"214A+B,A+B+K",Grd,9,0,0,"y,y","m,m"
2620,0,"214A+B,fcA",Grd,9,0,0,"y,x","m,sl"
2623,0,"214A+B,fcAK",Grd,9,0,0,"y,x","m,sl"
2626,0,"214A+B,fcA6K",Grd,9,0,0,"y,x","m,sl"
2629,0,"214A+B,fcA4K",Grd,9,0,0,"y,x","m,sl"
2632,0,"214A+B,fc1A",Grd,11,0,0,"y,x","m,l"
2635,0,"214A+B,fcB",Grd,9,0,0,"y,y","m,m"
2638,0,"214A+B,fc3B",Grd,11,0,0,"y,y","m,m"
2641,0,"214A+B,fc3BB",Grd,11,0,0,"y,y","m,m,m"
2644,0,"214A+B,fc1B",Grd,7,0,0,"y,y","m,m"
2647,0,"214A+B,wsB",Grd,9,0,0,"y,y","m,m"
2650,0,"214A+B,wsBB",Grd,9,0,0,"y,y, y","m,m,m"
2653,0,"214A+B,wrK",Grd,7,0,0,"y,y","m,l"
2656,0,"214A+B,BT A",Grd,9,0,0,"y,x","m,h"
2659,0,"214A+B,BT 2A",Grd,9,0,0,"y,x","m,sl"
2662,0,"214A+B,BT B",Grd,11,0,0,"y,y","m,m"
2665,0,"214A+B,BT 2B",Grd,11,0,0,"y,y","m,m"
2668,0,"214A+B,BT A+B",Grd,7,0,0,"y,y","m,m"
2671,0,"214A+B,A+G",Grd,5,0,0,"y,x","m,h"
2674,0,"214A+B,4A+G",Grd,5,0,0,"y,x","m,h"
2677,0,"214A+B,BT A+G",Grd,5,0,0,"y,x","m,h"
2680,0,"214A+B,A+G miss",Grd,5,0,0,"y,x","m,h"
2683,0,"214A+B,4A+G miss",Grd,5,0,0,"y,x","m,h"
2686,0,"214A+B,BT A+G miss",Grd,5,0,0,"y,x","m,h"
4336,0,"22BK,A",Grd,8,0,9,"y, y,x","m,h"
4339,0,"22BK,AA",Grd,8,0,9,"y, y,x,x","m,h, h"
4342,0,"22BK,AAK",Grd,8,0,9,"y, y,x,x","m,h, h"
4345,0,"22BK,AA6K",Grd,8,0,9,"y, y,x,x","m,h, h"
4348,0,"22BK,AA4K",Grd,8,0,9,"y, y,x,x","m,h,h"
4351,0,"22BK,AAA",Grd,8,0,9,"y, y,x, x, x ","m,h,h,h"
4354,0,"22BK,AAB",Grd,8,0,9,"y, y,x, x, y","m,h,h,m"
4357,0,"22BK,AB",Grd,8,0,9,"y, y,x, y","m,h,m"
4362,0,"22BK,K",Grd,10,0,9,"y, y,x","m,h"
4875,0,"BT A+B,fcA+B",Grd,6,0,9,"y,y","m,m"
4876,0,"BT A+B,fcA+BK",Grd,6,0,9,"y,y","m,m"
4877,0,"BT A+B,fcA+B6K",Grd,6,0,9,"y,y","m,m"
4878,0,"BT A+B,fcA+B4K",Grd,6,0,9,"y,y","m,m"
5492,0,"B,A",Grd,10,0,15,"y,x","m,h"
5493,0,"B,AA",Grd,10,0,15,"y,x, x","m,h,h"
5494,0,"B,AAA",Grd,10,0,15,"y,x, x, x ","m,h,h,m"
5495,0,"B,AB",Grd,10,0,15,"y,x, y","m,h,m"
5496,0,"B,6A",Grd,10,0,15,"y,x","m,h"
5497,0,"B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
5504,0,"B,6B",Grd,6,0,15,"y,y","m,m"
5505,0,"B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
5506,0,"B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
5507,0,"B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
5530,0,"B,fc3A",Grd,10,0,15,"y,x","m,h,h"
5533,0,"B,fc3B",Grd,8,0,15,"y,y","m,m"
5534,0,"B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
5679,0,"A+G,A",Grd,10,0,0,"x,x","h,h"
5680,0,"A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
5681,0,"A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
5682,0,"A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
5819,0,"4A+G,A",Grd,10,0,0,"x,x","h,h"
5820,0,"4A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
5821,0,"4A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
5822,0,"4A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
5959,0,"BT A+G,A",Grd,10,0,0,"x,x","h,h"
5960,0,"BT A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
